id,weight,gender
6096,62.41477924895316,F
6097,67.76521347858129,M
6098,52.55173627883764,F
6099,70.7701835008228,M
6100,67.59832945824888,F
6101,87.71068586923857,M
6102,67.4449030934833,F
6103,67.35399846051241,M
6104,58.038320748707264,F
6105,66.76224608011627,M
6106,60.47600579503821,F
6107,68.5646279232446,M
6108,57.78593554192479,F
6109,64.13234274939875,M
6110,65.02667804555257,F
6111,74.21982846259631,M
6112,62.374380106380464,F
6113,68.49610391097895,M
6114,65.24011376727253,F
6115,76.54756789645334,M
6116,64.10544305269006,F
6117,75.65696606692042,M
6118,61.669693850895015,F
6119,72.44636104628512,M
6120,61.49924409555667,F
6121,76.94266197382777,M
6122,68.07492713982997,F
6123,84.00596985340324,M
6124,61.1933605451215,F
6125,72.8815300935005,M
6126,65.91082517607008,F
6127,75.39225859404158,M
6128,68.59174501834426,F
6129,67.89686188761416,M
6130,69.48033631130994,F
6131,73.58114170903684,M
6132,63.454743805988734,F
6133,72.53316137972169,M
6134,68.4695687209942,F
6135,72.1430721643566,M
6136,61.32721804630442,F
6137,68.12334929042616,M
6138,57.92305539421543,F
6139,72.2019159624896,M
6140,64.7808251174799,F
6141,65.83652263035012,M
6142,62.538575406714635,F
6143,77.57995916944598,M
6144,63.582458351019746,F
6145,64.60451931997957,M
6146,56.45710072402916,F
6147,67.04613753099085,M
6148,58.23098609824217,F
6149,74.20573392959344,M
6150,64.48681089881632,F
6151,68.48647983827802,M
6152,57.756654716221504,F
6153,82.43345433765468,M
6154,62.961422001977205,F
6155,66.12173586050949,M
6156,60.58162688240181,F
6157,66.32267230952161,M
6158,65.98146975243377,F
6159,82.0016926432849,M
6160,67.62194352139637,F
6161,62.206998142513214,M
6162,69.94293191214169,F
6163,76.12304613041425,M
6164,61.26561880915514,F
6165,68.7607250299095,M
6166,61.93681837373909,F
6167,71.12654475984279,M
6168,71.76038976869509,F
6169,73.08107596253285,M
6170,59.76545966666001,F
6171,73.0488726406811,M
6172,63.75756336964143,F
6173,75.20835341481678,M
6174,59.970909375953084,F
6175,79.45759015935454,M
6176,64.68344868163324,F
6177,73.37511363335813,M
6178,63.50305493787177,F
6179,67.36209793269863,M
6180,55.75442777077683,F
6181,71.30423676807787,M
6182,70.46006567121513,F
6183,69.6796381016605,M
6184,56.4960342112054,F
6185,69.93730213042426,M
6186,58.60900954376106,F
6187,77.99674087226835,M
6188,60.08485005723366,F
6189,74.18210533679675,M
6190,61.70991988622185,F
6191,73.59230487685387,M
6192,60.39230647412388,F
6193,71.65683887571828,M
6194,56.511168808851856,F
6195,74.62608117559047,M
6196,59.27380991117298,F
6197,67.10537220011139,M
6198,72.01286677205383,F
6199,71.73152515681906,M
6200,59.599219319279754,F
6201,79.4040246027715,M
6202,61.29712841538477,F
6203,67.77432417721255,M
6204,60.33121403883805,F
6205,67.6012583433856,M
6206,70.06958064974049,F
6207,66.5675904931406,M
6208,55.17472901617421,F
6209,74.53219832952068,M
6210,59.719378602782996,F
6211,69.6239492645184,M
6212,61.696688167801234,F
6213,66.38208010993961,M
6214,63.89501173938949,F
6215,69.39911530954772,M
6216,56.75042354969298,F
6217,80.36320467346425,M
6218,59.6391693089209,F
6219,70.73471780794677,M
6220,58.087154347362784,F
6221,80.41955943600091,M
6222,59.39954022158234,F
6223,77.00650924474195,M
6224,67.37596925003362,F
6225,72.20484150142117,M
6226,63.07078797496407,F
6227,63.52679666796451,M
6228,69.60904113832166,F
6229,63.50282526209124,M
6230,59.18399526985784,F
6231,69.5331568398089,M
6232,63.57702044140761,F
6233,75.60910177674478,M
6234,71.67562263047228,F
6235,68.47688115234043,M
6236,56.40172817397156,F
6237,69.0197488007221,M
6238,59.203475783210166,F
6239,70.95947783505147,M
6240,64.212431466165,F
6241,78.27293418729256,M
6242,62.822532488713975,F
6243,66.80680391795599,M
6244,58.92087380081816,F
6245,63.812546940012595,M
6246,68.68723033803116,F
6247,76.14945430093033,M
6248,47.69113910438594,F
6249,71.2658657559788,M
6250,60.534747417026416,F
6251,69.25988523763958,M
6252,69.29379783573971,F
6253,78.42379047605898,M
6254,64.83344834119066,F
6255,80.82045615308544,M
6256,64.38874617674387,F
6257,70.69684614151612,M
6258,66.94204693812806,F
6259,78.97796503153357,M
6260,59.37625608037456,F
6261,65.31579652746748,M
6262,60.34385796493081,F
6263,73.05979700994044,M
6264,53.26634185780614,F
6265,71.68549403981245,M
6266,72.16504223569812,F
6267,76.61685899851223,M
6268,59.90905591487465,F
6269,69.65540763027084,M
6270,64.67998479844685,F
6271,78.2714029839135,M
6272,60.95233700605421,F
6273,66.3357293110425,M
6274,69.31390723042954,F
6275,68.46902405268347,M
6276,58.56333918685304,F
6277,64.74525789260697,M
6278,70.36414165632006,F
6279,76.67232276351702,M
6280,61.34330345671917,F
6281,75.34622068020076,M
6282,58.27596914519697,F
6283,62.407108915784114,M
6284,61.17415288706618,F
6285,66.20485602356372,M
6286,60.43166766043333,F
6287,73.11056689513052,M
6288,66.34035862915653,F
6289,74.19821052690625,M
6290,63.156178170554156,F
6291,68.93021310990837,M
6292,57.78363849368909,F
6293,68.83854753363288,M
6294,57.93557117269131,F
6295,71.85577829787177,M
6296,58.98715140109448,F
6297,69.34457564885535,M
6298,61.2267564990844,F
6299,66.98966189244521,M
6300,57.32837935456742,F
6301,64.87691812054302,M
6302,56.653093555867514,F
6303,83.84671830071174,M
6304,60.39861661779969,F
6305,77.41024522799586,M
6306,68.79141434177998,F
6307,72.9329862767676,M
6308,56.59833545344618,F
6309,82.64014702756336,M
6310,65.44258563661911,F
6311,67.91037278999397,M
6312,60.04207652242299,F
6313,75.0472983644508,M
6314,61.36150636084846,F
6315,74.64932524666872,M
6316,61.61099588144563,F
6317,77.52153657615177,M
6318,67.36166472342312,F
6319,71.7194533313798,M
6320,67.00258726545226,F
6321,63.715522930629554,M
6322,63.89511363826237,F
6323,65.06021103955314,M
6324,55.26667443943862,F
6325,71.31752202626397,M
6326,63.61972405534392,F
6327,66.5713463368237,M
6328,58.4482895848542,F
6329,70.99777999314196,M
6330,70.06154137290747,F
6331,72.2177436431941,M
6332,71.29729122701079,F
6333,68.21358681961811,M
6334,70.36414165632006,F
6335,75.35200364929649,M
6336,59.700280645787565,F
6337,69.67014120078849,M
6338,79.13141769160798,F
6339,77.98157038236003,M
6340,56.47422532913349,F
6341,67.2785767917277,M
6342,68.66066247194759,F
6343,70.45636730129037,M
6344,59.63401299930799,F
6345,68.06072881309048,M
6346,62.45918126928749,F
6347,79.54333457985231,M
6348,62.02159588478781,F
6349,69.52773123861176,M
6350,60.514375478515575,F
6351,68.6227955445408,M
6352,66.88374503229464,F
6353,75.22982063364606,M
6354,68.05709032926666,F
6355,72.85428387376041,M
6356,57.790752414521435,F
6357,79.08257585200425,M
6358,64.68062790283442,F
6359,70.33147417138306,M
6360,64.5746075067305,F
6361,73.85660105285443,M
6362,59.395506382644875,F
6363,72.31072839196959,M
6364,65.8654083254597,F
6365,76.25745442767969,M
6366,70.58025741781289,F
6367,63.60264774868727,M
6368,70.09587623080051,F
6369,69.43012295565762,M
6370,69.16465068897435,F
6371,73.41427759102845,M
6372,54.20789648698343,F
6373,67.66648573534687,M
6374,57.69903274112777,F
6375,72.37843027090395,M
6376,64.46746610287,F
6377,76.25658184467261,M
6378,62.91139393396098,F
6379,64.89789591747747,M
6380,64.14035248654129,F
6381,73.81408253420072,M
6382,67.6984657962286,F
6383,76.71959111863569,M
6384,64.13335877238785,F
6385,70.11088193030632,M
6386,59.41765144801572,F
6387,67.62153275666273,M
6388,68.34589929317676,F
6389,78.00807210099651,M
6390,62.17475655727482,F
6391,57.87758724618846,M
6392,66.99286204401713,F
6393,82.36987192531447,M
6394,58.341659089540514,F
6395,72.2990346278677,M
6396,62.94301203469959,F
6397,71.18088331376067,M
6398,68.84557564796339,F
6399,70.61641071170963,M
6400,60.37461265155435,F
6401,82.2417765360315,M
6402,64.48622884912008,F
6403,70.61718525056736,M
6404,63.242174067968506,F
6405,72.99114843828123,M
6406,57.92375023587317,F
6407,62.105216701274486,M
6408,63.696317452751224,F
6409,77.362463507977,M
6410,68.82735738291666,F
6411,66.97929185752656,M
6412,62.160414924166865,F
6413,71.63244789810062,M
6414,61.745633982110164,F
6415,67.91668962526862,M
6416,62.50038294259978,F
6417,69.48582932526054,M
6418,65.32533406935465,F
6419,73.59231048180477,M
6420,63.94915555412202,F
6421,80.2610124197499,M
6422,73.80818839603933,F
6423,68.69297632159943,M
6424,71.20114164139449,F
6425,79.37512274048909,M
6426,63.30261954559652,F
6427,71.60031791523436,M
6428,58.117173130029556,F
6429,68.53526304556645,M
6430,66.96008739308512,F
6431,77.01545063478144,M
6432,68.0047156950399,F
6433,64.50984231484817,M
6434,58.12780823197068,F
6435,69.71525409914561,M
6436,59.229340121347576,F
6437,72.37994124031881,M
6438,70.70514083487689,F
6439,72.82028010624254,M
6440,61.92382419236923,F
6441,60.04239545873108,M
6442,59.29598604801549,F
6443,75.10223305082177,M
6444,66.39603347131124,F
6445,72.86773189054591,M
6446,62.65705691560926,F
6447,73.76620265420536,M
6448,61.06646537086308,F
6449,77.27757952847162,M
6450,61.779222563416646,F
6451,75.70714113935163,M
6452,62.10642526226519,F
6453,81.94325624935507,M
6454,58.259375284952846,F
6455,76.99468010454635,M
6456,69.72580081419105,F
6457,70.77543953416802,M
6458,65.134015850449,F
6459,64.24383925110997,M
6460,60.46699014162341,F
6461,69.78442755211346,M
6462,68.09010543682001,F
6463,71.45104432726367,M
6464,58.10870499179957,F
6465,78.23560566534547,M
6466,60.02728766252758,F
6467,76.30051256510497,M
6468,58.35958723671979,F
6469,61.517067226086965,M
6470,81.98214399533246,F
6471,75.40470051724826,M
6472,60.94118698442885,F
6473,66.42425491063236,M
6474,62.959728456049895,F
6475,82.27568278969984,M
6476,58.70347413920988,F
6477,75.0472983644508,M
6478,62.56236073230151,F
6479,64.2152405384073,M
6480,66.00898114976742,F
6481,66.146966544208,M
6482,68.6109631316191,F
6483,70.58419227776385,M
6484,65.36280271746519,F
6485,69.21881140870552,M
6486,67.25228818114701,F
6487,70.93914983629027,M
6488,64.92007165685642,F
6489,74.3496855899414,M
6490,66.60234516981136,F
6491,65.06021103955314,M
6492,63.150227104398915,F
6493,66.9395919493272,M
6494,60.306781435517856,F
6495,76.99380211909684,M
6496,62.952696884806144,F
6497,71.94321852545134,M
6498,71.26463743910061,F
6499,65.59752114114444,M
6500,61.76314679272699,F
6501,76.66326114092037,M
6502,56.77536273150347,F
6503,70.4960320709082,M
6504,64.31393775361616,F
6505,73.7002528625998,M
6506,60.595427483275074,F
6507,73.89024205769329,M
6508,56.524445091005035,F
6509,71.51123301644975,M
6510,58.74601572650841,F
6511,80.45101602513878,M
6512,64.59005992326765,F
6513,67.1273549933592,M
6514,67.85969554401403,F
6515,67.16075326040476,M
6516,62.930660485380564,F
6517,73.96084902674738,M
6518,65.11679564897744,F
6519,80.84124217659996,M
6520,61.877531438051086,F
6521,69.27093006209799,M
6522,62.119755888762526,F
6523,62.46799309467096,M
6524,65.96106714450839,F
6525,63.01285383390919,M
6526,64.40340105390165,F
6527,70.49725687683308,M
6528,60.361917455792565,F
6529,76.26920486316749,M
6530,61.792269031867065,F
6531,72.22223528229429,M
6532,52.02064129882897,F
6533,70.80950689374401,M
6534,59.109562840886056,F
6535,69.91570307717153,M
6536,64.2447137109567,F
6537,67.05111695917198,M
6538,67.36166472342312,F
6539,79.39266889780757,M
6540,64.21881814817243,F
6541,66.70215574333237,M
6542,61.66940510223203,F
6543,72.4288566932524,M
6544,60.13594647657732,F
6545,73.58782066046794,M
6546,62.2600681315399,F
6547,66.59846174338094,M
6548,67.17599932765506,F
6549,74.66581053897693,M
6550,60.98633054886666,F
6551,74.74875672716706,M
6552,65.33798443585529,F
6553,74.54773093074564,M
6554,65.05283638130034,F
6555,74.5895864013335,M
6556,61.50067176044991,F
6557,74.17841444307126,M
6558,60.525624392672505,F
6559,72.190283156471,M
6560,59.27380991117298,F
6561,77.35994557935511,M
6562,62.99621090447909,F
6563,78.03823140257218,M
6564,72.36649205131926,F
6565,79.51132596635031,M
6566,62.44571671792979,F
6567,72.97711143450263,M
6568,59.9034724712599,F
6569,70.81913635149753,M
6570,63.75386455625915,F
6571,75.27131290895274,M
6572,65.580304527106,F
6573,74.32897250105404,M
6574,70.22914554500028,F
6575,74.6191243032083,M
6576,58.89090256917433,F
6577,71.1683234166206,M
6578,64.64378074490374,F
6579,68.96354650578651,M
6580,68.49842756270029,F
6581,67.97719710735323,M
6582,60.87221305197835,F
6583,70.3731913021813,M
6584,66.8734426352312,F
6585,75.90744578327347,M
6586,55.682985869723026,F
6587,71.63384403268391,M
6588,63.77356891612365,F
6589,74.2449512516289,M
6590,66.79450563107626,F
6591,64.38702118069067,M
6592,64.48564348207455,F
6593,76.17808590173658,M
6594,67.68912458664214,F
6595,78.13302712981697,M
6596,66.07460215010342,F
6597,75.13127142544062,M
6598,58.857052449351386,F
6599,69.24132526100206,M
6600,61.41837258299555,F
6601,74.21538171328741,M
6602,65.32145921567438,F
6603,75.4280493365684,M
6604,58.20032818708748,F
6605,74.79087750847101,M
6606,61.303682993027984,F
6607,79.30059775632162,M
6608,57.356244276594545,F
6609,70.06757192186107,M
6610,64.67740217709921,F
6611,72.43585088425807,M
6612,68.0753881572152,F
6613,66.79629569186534,M
6614,76.07415452597888,F
6615,77.71894837323788,M
6616,70.48076803508826,F
6617,71.01176747097466,M
6618,63.55313703511214,F
6619,76.89460677476472,M
6620,55.77882627675061,F
6621,77.47212588893949,M
6622,66.1694031600754,F
6623,75.99618121915252,M
6624,59.791330822372615,F
6625,77.98034874263695,M
6626,69.07719166497816,F
6627,65.10123253043477,M
6628,66.6589683536704,F
6629,63.01285383390919,M
6630,63.89006687481298,F
6631,82.34876104087665,M
6632,57.531768547122866,F
6633,65.45906376305291,M
6634,69.80482622717139,F
6635,69.19814918402467,M
6636,63.06306972877544,F
6637,80.7170207440419,M
6638,63.225133451577534,F
6639,79.63756885528868,M
6640,67.77954002327289,F
6641,67.35431603610489,M
6642,57.69814497894572,F
6643,68.9197284804819,M
6644,57.34795460799216,F
6645,75.8384277071994,M
6646,69.24351607310135,F
6647,65.3035241912485,M
6648,70.05088361639307,F
6649,76.81559180880976,M
6650,70.49462014911913,F
6651,74.81077577025765,M
6652,59.58902400265737,F
6653,67.6269689799887,M
6654,73.35181250161489,F
6655,66.42425491063236,M
6656,67.00883882794476,F
6657,76.15072377343485,M
6658,54.62945187498788,F
6659,75.95455347064956,M
6660,61.507516615943594,F
6661,71.93989470060276,M
6662,59.40748571558637,F
6663,77.13204659209077,M
6664,58.390994620122065,F
6665,64.90377895768157,M
6666,58.14661919806233,F
6667,73.40180847331403,M
6668,62.68776602955078,F
6669,75.34056035147182,M
6670,56.40507496748657,F
6671,78.62787211818127,M
6672,64.31837413015674,F
6673,72.20961397445615,M
6674,63.10660692673506,F
6675,69.35886175398292,M
6676,60.51874170146198,F
6677,67.85260931663889,M
6678,65.99176142394468,F
6679,75.79503193630727,M
6680,56.009348321522104,F
6681,75.12620388032192,M
6682,69.68721947791201,F
6683,69.63495780997829,M
6684,67.90080829457054,F
6685,68.89059783201627,M
6686,61.71693466630034,F
6687,73.72417694719053,M
6688,64.62894476620137,F
6689,80.99606272668784,M
6690,72.01672641438505,F
6691,74.78235111157535,M
6692,54.4577459870457,F
6693,69.63832247771063,M
6694,59.46452122185843,F
6695,68.44794970269885,M
6696,63.75386455625915,F
6697,77.9509786838289,M
6698,69.80789467220832,F
6699,68.21358681961811,M
6700,67.21046555651354,F
6701,71.99469357949815,M
6702,55.29673854123252,F
6703,74.72897447684642,M
6704,58.23474085172853,F
6705,64.73127689072902,M
6706,62.02435374113233,F
6707,72.2932625286025,M
6708,64.82828131729518,F
6709,76.70984388941766,M
6710,61.06676533537005,F
6711,67.49281205604034,M
6712,60.57907629241325,F
6713,79.51029380599422,M
6714,71.33749010350122,F
6715,64.4340670784295,M
6716,58.862451247667366,F
6717,73.27678994234759,M
6718,60.124234511811004,F
6719,70.20198559700266,M
6720,62.60622783212902,F
6721,75.43395718244938,M
6722,72.37069814378071,F
6723,75.54657715315363,M
6724,62.82105412878204,F
6725,71.93048802560142,M
6726,65.23984211862978,F
6727,80.05582443595446,M
6728,67.91533412961387,F
6729,74.18655628450333,M
6730,66.21919542065575,F
6731,78.21344208791811,M
6732,70.18226969494948,F
6733,72.190283156471,M
6734,63.225813437274944,F
6735,75.97296422277654,M
6736,59.25267213800791,F
6737,68.63315449813054,M
6738,66.93763531748994,F
6739,70.92160383097561,M
6740,62.05480922294097,F
6741,81.20299793475984,M
6742,64.93813751539693,F
6743,68.45046958456858,M
6744,60.08485005723366,F
6745,73.5117453024832,M
6746,65.09391152607168,F
6747,75.53297873086414,M
6748,60.05984141796189,F
6749,75.22642892508792,M
6750,67.70504170422686,F
6751,69.37589915609733,M
6752,59.396859620550735,F
6753,70.9861998058632,M
6754,58.82933416139412,F
6755,68.90579476010966,M
6756,61.217468054185325,F
6757,75.76848875191692,M
6758,66.26184729303279,F
6759,70.05300951109183,M
6760,61.22167341481254,F
6761,68.90169768960648,M
6762,61.73623346865793,F
6763,66.32267230952161,M
6764,67.98734651318206,F
6765,73.41493380870263,M
6766,69.01989109514528,F
6767,66.07307306863953,M
6768,62.65040355527992,F
6769,78.7963853014429,M
6770,65.349223495034,F
6771,78.70290879967861,M
6772,65.25682483809234,F
6773,69.93730213042426,M
6774,70.82171671041559,F
6775,77.35700596332418,M
6776,68.63818985246166,F
6777,68.22421677918263,M
6778,64.95139010124302,F
6779,68.81339501338155,M
6780,54.03747352687872,F
6781,69.14218733469372,M
6782,71.58151882516822,F
6783,66.92549099947257,M
6784,62.16751419716122,F
6785,71.08278350137573,M
6786,67.07010638493031,F
6787,65.5410829000251,M
6788,68.11858879062889,F
6789,81.35651891491403,M
6790,61.16846849391269,F
6791,72.09160146572218,M
6792,59.37189960910604,F
6793,70.3437986899133,M
6794,69.71455137821525,F
6795,73.19548933716031,M
6796,64.44358438070897,F
6797,74.61928420387498,M
6798,59.55521501374333,F
6799,72.95248155068602,M
6800,55.792072289346635,F
6801,72.44658781428019,M
6802,59.30016933300526,F
6803,76.68233423096143,M
6804,68.00228876191517,F
6805,69.60507992643116,M
6806,57.094015078042375,F
6807,69.42702608160452,M
6808,56.40507496748657,F
6809,83.22810400292687,M
6810,61.27769735054613,F
6811,84.59031964316785,M
6812,60.30223205057671,F
6813,77.54241297823688,M
6814,64.27614687840392,F
6815,82.59321056766757,M
6816,54.482560145893856,F
6817,73.71354133001141,M
6818,61.18249216672071,F
6819,69.55855435220766,M
6820,54.41881095584041,F
6821,78.85882440297667,M
