id,weight,gender
5641,67.17322570628723,M
5642,52.80107676760505,F
5643,59.75438986226823,M
5644,53.19808944016345,F
5645,68.12866310504529,M
5646,57.6863200244378,F
5647,62.0906270315624,M
5648,54.27303392664134,F
5649,74.90807716207625,M
5650,58.48215871065426,F
5651,63.49390364795749,M
5652,53.28213426119309,F
5653,62.72922977081561,M
5654,53.165457911782575,F
5655,64.71035407418152,M
5656,53.882379311383886,F
5657,75.84484492388921,M
5658,55.51385334173648,F
5659,56.244226069482536,M
5660,54.806545194384725,F
5661,62.54030786731509,M
5662,55.27355114178693,F
5663,56.72453101230348,M
5664,51.52487752078666,F
5665,62.509627773957575,M
5666,54.2432129852192,F
5667,63.680488176858205,M
5668,61.829488181733,F
5669,76.18544461433217,M
5670,55.76206066250599,F
5671,67.81863566830424,M
5672,56.831979453891904,F
5673,62.84516341915543,M
5674,63.2266452608723,F
5675,52.5814167183805,M
5676,58.12801902740386,F
5677,63.322681758852745,M
5678,43.15929614599983,F
5679,66.45866318198972,M
5680,53.93413966424956,F
5681,55.85035760568406,M
5682,57.727699302765615,F
5683,65.29462127226611,M
5684,58.236617925583616,F
5685,66.2628990811165,M
5686,55.28188989881431,F
5687,74.27254534248428,M
5688,51.84193412813608,F
5689,64.32086495382062,M
5690,53.5293252730776,F
5691,76.06011669860216,M
5692,50.18107495022817,F
5693,64.20943117450277,M
5694,50.732337937295775,F
5695,66.62645717955797,M
5696,57.26675192278323,F
5697,66.88633109366708,M
5698,55.60050587175357,F
5699,64.44214261770776,M
5700,53.470536832767586,F
5701,64.13401410323989,M
5702,51.53417663213308,F
5703,64.23624342247959,M
5704,55.48300667757618,F
5705,70.07001644319747,M
5706,43.92464735317546,F
5707,64.84605457978837,M
5708,44.50799359888502,F
5709,57.25879870285474,M
5710,57.991381408132625,F
5711,77.39716426610536,M
5712,56.16893896939476,F
5713,70.07795600423037,M
5714,59.31467917641336,F
5715,59.20646852311101,M
5716,57.15811424177782,F
5717,70.04397310951506,M
5718,49.79867840347468,F
5719,58.36516834857166,M
5720,59.095876708041224,F
5721,69.42677390050615,M
5722,55.05535224536453,F
5723,66.64151876842007,M
5724,57.953315021197916,F
5725,60.6689955389172,M
5726,55.95129615404874,F
5727,76.18746543724883,M
5728,55.59848671159013,F
5729,59.79198237608769,M
5730,52.89148893393963,F
5731,65.45851259750046,M
5732,56.00580417398963,F
5733,70.66830577672756,M
5734,46.74537473425244,F
5735,71.28205354293998,M
5736,50.55817602683814,F
5737,63.42046505098763,M
5738,58.018524542536596,F
5739,50.25370245572394,M
5740,56.00580417398963,F
5741,56.40704522325034,M
5742,53.76254403155415,F
5743,66.80609944240375,M
5744,50.19629647232461,F
5745,73.65595227512847,M
5746,54.850188074127175,F
5747,52.460962130383365,M
5748,48.03223910077718,F
5749,62.22110340886674,M
5750,48.99858461928482,F
5751,83.46550405478983,M
5752,48.51412622877986,F
5753,58.45626065288576,M
5754,58.97711195072595,F
5755,62.07721694478632,M
5756,55.51963340695525,F
5757,58.81248777550265,M
5758,53.14248183848943,F
5759,59.51725050010526,M
5760,63.01793633416434,F
5761,59.74435820042222,M
5762,61.85384782424582,F
5763,64.74042399882164,M
5764,60.388936509359596,F
5765,79.24031282661579,M
5766,56.23994850856815,F
5767,65.24402938128297,M
5768,63.68997420302787,F
5769,65.98812987807821,M
5770,55.51407759929165,F
5771,51.49501500025665,M
5772,52.651112114655916,F
5773,63.324358735702795,M
5774,52.651112114655916,F
5775,60.894662184463115,M
5776,50.8426573170089,F
5777,73.94205854667925,M
5778,65.91495623602387,F
5779,60.913866645199164,M
5780,56.0962079714315,F
5781,51.926021322789225,M
5782,50.65278952246466,F
5783,82.08418989261978,M
5784,50.98258581767526,F
5785,71.94990205523598,M
5786,59.594533800683514,F
5787,74.78091235742593,M
5788,53.89997864042515,F
5789,58.07244258680454,M
5790,57.678542270659996,F
5791,60.466984796587255,M
5792,59.52056730006419,F
5793,60.51876799474479,M
5794,53.020313765467115,F
5795,68.57192641626956,M
5796,60.64614555846107,F
5797,64.23067504910348,M
5798,57.07489793187494,F
5799,66.70765602382782,M
5800,51.43533767184709,F
5801,56.30308343514287,M
5802,58.87001296029476,F
5803,57.11800084389918,M
5804,57.254202050013994,F
5805,66.9621600447631,M
5806,55.51963340695525,F
5807,58.23355197341519,M
5808,44.67802262355469,F
5809,71.55898908699503,M
5810,56.9509429968393,F
5811,68.95555640908755,M
5812,46.85377524171433,F
5813,53.95097175292572,M
5814,53.89417059859506,F
5815,59.79198237608769,M
5816,54.13468363316963,F
5817,68.67102326980154,M
5818,52.448779958553224,F
5819,74.17651912407416,M
5820,54.74596313028731,F
5821,65.85728026580227,M
5822,47.924166583472086,F
5823,57.62798689875436,M
5824,54.01662189292571,F
5825,69.47221157867696,M
5826,53.30378128920038,F
5827,84.56911440649799,M
5828,63.61714701462465,F
5829,63.690574791095,M
5830,56.72501737462906,F
5831,68.30659272348345,M
5832,54.81516526401312,F
5833,80.10588175992821,M
5834,47.90161018189038,F
5835,70.57402213324843,M
5836,47.58571825057041,F
5837,62.759233565156265,M
5838,59.44534769973528,F
5839,71.62818745509156,M
5840,53.43544497118034,F
5841,65.74468907680617,M
5842,57.69005351475448,F
5843,55.24228274478756,M
5844,56.22846862966179,F
5845,75.40249852550764,M
5846,58.5578917488422,F
5847,57.80438012619257,M
5848,54.3598465757953,F
5849,80.10588175992821,M
5850,50.15584619764009,F
5851,70.46909145361525,M
5852,54.00373888186188,F
5853,65.74421442257636,M
5854,54.716377203414226,F
5855,57.80748277888677,M
5856,50.16579407888179,F
5857,61.01715185270368,M
5858,56.394598218422615,F
5859,64.54416696489592,M
5860,59.83559035207466,F
5861,59.99135230524925,M
5862,53.30378128920038,F
5863,53.75315884630727,M
5864,48.06548168004095,F
5865,62.874612189129984,M
5866,56.83490376724194,F
5867,60.012430275435314,M
5868,59.552193613404576,F
5869,60.20025621576109,M
5870,54.23966335529915,F
5871,69.80369244257167,M
5872,50.691247812745324,F
5873,66.60223969144452,M
5874,54.58950953320649,F
5875,62.428867196967474,M
5876,58.07762505405402,F
5877,70.43618011554108,M
5878,50.77314541051998,F
5879,73.27818096578682,M
5880,51.032082674205085,F
5881,68.83843941920347,M
5882,56.930026720216404,F
5883,68.16536659659059,M
5884,60.89629008182035,F
5885,67.7492835642787,M
5886,51.34177318723787,F
5887,64.43447233179457,M
5888,56.854708726885455,F
5889,65.29900099338191,M
5890,48.91981186038156,F
5891,65.2333497937694,M
5892,54.311982535301595,F
5893,64.56194218321222,M
5894,56.77927171787369,F
5895,67.9189815807622,M
5896,59.81647568782869,F
5897,66.23089708961797,M
5898,55.45255513153547,F
5899,72.52340745170545,M
5900,56.889208454131776,F
5901,77.07668304624914,M
5902,54.861082534292365,F
5903,60.82648358872704,M
5904,52.98942180522894,F
5905,66.17388784982855,M
5906,56.427621020697714,F
5907,55.04510623455971,M
5908,51.720561361453,F
5909,53.79109364955862,M
5910,50.30391486468651,F
5911,61.05553586538636,M
5912,53.54025990684635,F
5913,61.84687322641867,M
5914,54.90667641212197,F
5915,57.10408932270812,M
5916,56.90321215571159,F
5917,69.05610032830606,M
5918,59.39624479093177,F
5919,71.62547042646167,M
5920,58.53925241477629,F
5921,65.66814039241915,M
5922,58.20194396177456,F
5923,52.316671623712146,M
5924,58.432806947262335,F
5925,57.65610564545824,M
5926,65.05015096849448,F
5927,79.8576331216479,M
5928,50.680223527233125,F
5929,76.75717746224096,M
5930,55.58298421623282,F
5931,57.88158869091587,M
5932,52.24291661584327,F
5933,63.37597493215352,M
5934,52.696072869886706,F
5935,58.19383507632821,M
5936,56.23972867835972,F
5937,56.39961580476596,M
5938,56.72835094066404,F
5939,53.95737339488643,M
5940,57.27397230627264,F
5941,67.05567042525526,M
5942,50.15848168571307,F
5943,66.17671111295623,M
5944,53.68773922346957,F
5945,57.80981901440068,M
5946,61.12934095032663,F
5947,57.957105724606805,M
5948,58.127496770842974,F
5949,68.45008620535926,M
5950,58.59786242406337,F
5951,63.06216478857544,M
5952,51.8047491504178,F
5953,55.88910568376001,M
5954,53.01091788579243,F
5955,49.62070324599963,M
5956,57.735381123714234,F
5957,63.229925488407304,M
5958,61.710763913169494,F
5959,67.28148765306611,M
5960,53.82557458973712,F
5961,64.05305966922127,M
5962,58.69545233504562,F
5963,51.8027783414522,M
5964,47.99762585925693,F
5965,60.069871817415695,M
5966,51.22899761239386,F
5967,52.77655482207968,M
5968,50.16579407888179,F
5969,66.1372851376865,M
5970,48.95143893277796,F
5971,71.96359559878898,M
5972,57.008933670203916,F
5973,60.0109933813864,M
5974,54.3378279273391,F
5975,59.65067251775159,M
5976,55.64499183483478,F
5977,77.99436160903124,M
5978,54.83677954473293,F
5979,74.03699339739482,M
5980,50.49422654374431,F
5981,59.427776856954495,M
5982,49.75097939495154,F
5983,60.619459268134875,M
5984,50.7168860058938,F
5985,65.26879511400247,M
5986,56.583271709670214,F
5987,61.116303714632366,M
5988,45.68391625695631,F
5989,63.796697492445325,M
5990,48.97780855628867,F
5991,84.20526835618602,M
5992,56.68241406778799,F
5993,66.75968966169262,M
5994,65.1407051720576,F
5995,73.19731155037623,M
5996,54.09268966748684,F
5997,49.74655162897911,M
5998,53.84921187718075,F
5999,76.82620508292149,M
6000,46.93684977466309,F
6001,64.40903885411161,M
6002,55.224190705603284,F
6003,67.64077838053436,M
6004,47.30268917272505,F
6005,61.87860969302218,M
6006,56.709395217785094,F
6007,53.05880016371554,M
6008,62.71432310277144,F
6009,58.59528544048015,M
6010,54.61309035990782,F
6011,72.4309948735564,M
6012,44.91089297833875,F
6013,67.52082925309846,M
6014,56.49301437510617,F
6015,72.72557679344743,M
6016,46.00987951400547,F
6017,53.416536788398595,M
6018,60.48600922859325,F
6019,55.99825540674236,M
6020,46.786955162234264,F
6021,60.448197208845,M
6022,53.58223279072889,F
6023,67.79297932091006,M
6024,52.03825328192733,F
6025,60.02841426994596,M
6026,50.85780978199397,F
6027,58.349739644228286,M
6028,57.35541695128623,F
6029,58.39806928253352,M
6030,55.74158208162946,F
6031,64.72726232544112,M
6032,54.6959212436178,F
6033,73.4349075784056,M
6034,49.10982439839849,F
6035,67.39450479543241,M
6036,55.92942345856065,F
6037,62.46299445879181,M
6038,57.929302065153855,F
6039,51.468154899291385,M
6040,56.50105686380914,F
6041,69.18491083460508,M
6042,52.509386565960014,F
6043,70.23395976598225,M
6044,57.14007183844484,F
6045,60.52140801777313,M
6046,46.20537067372545,F
6047,73.02267288921105,M
6048,55.95001616101206,F
6049,57.039771874840646,M
6050,54.87088080018484,F
6051,69.2415441404187,M
6052,56.04894432111923,F
6053,39.00259967565522,M
6054,51.775438396444535,F
6055,64.24944918492639,M
6056,54.672338625681554,F
6057,68.83164301830763,M
6058,58.41035742025753,F
6059,72.228954657549,M
6060,51.032082674205085,F
6061,62.86703065909323,M
6062,56.362952598689134,F
6063,61.39452350837384,M
6064,58.38048571989387,F
6065,68.68071635233677,M
6066,56.082922507323076,F
6067,72.07842541596561,M
6068,59.004950030826315,F
6069,63.680488176858205,M
6070,56.18409647479821,F
6071,68.76481267799753,M
6072,54.775889975931264,F
6073,65.13283644505212,M
6074,52.73502381758446,F
6075,66.20788272477998,M
6076,43.15929614599983,F
6077,74.67742480173264,M
6078,57.32892514599822,F
6079,58.965338280193684,M
6080,57.32080493503031,F
6081,59.22050345561343,M
6082,58.16341265547159,F
6083,71.51003031898736,M
6084,47.05135587597692,F
6085,61.000856150006655,M
6086,55.331536912472195,F
6087,70.62580149390877,M
6088,57.114768119559024,F
6089,46.80489227231454,M
6090,53.448052530653015,F
6091,62.530025632554775,M
6092,52.940473636527265,F
6093,76.1102997805884,M
6094,53.43998843733052,F
6095,70.94820966210905,M
6096,57.64586573112224,F
6097,71.36519794229558,M
6098,58.44033216674407,F
6099,67.18462192556588,M
6100,58.53520575989879,F
6101,75.32932676070057,M
6102,53.36909398411047,F
6103,65.65096250616713,M
6104,61.15465562171384,F
6105,64.4223781731041,M
6106,64.84831725535747,F
6107,64.27772238733239,M
6108,56.5255345390813,F
6109,77.84723931716223,M
6110,57.52747917804559,F
6111,66.50321460838899,M
6112,62.06893180727756,F
6113,64.50133778041275,M
6114,52.934331473309854,F
6115,62.41589026763749,M
6116,58.49022347790614,F
6117,64.71805632336573,M
6118,53.26881916184436,F
6119,64.31673510621287,M
6120,57.41659959824242,F
6121,61.623504385743935,M
6122,58.66709720565202,F
6123,69.23564944217307,M
6124,57.88538429523436,F
6125,68.7603916866673,M
6126,53.855293610603475,F
6127,66.69010258605424,M
6128,56.980332105227504,F
6129,65.44307379207561,M
6130,50.51031962808144,F
6131,74.62436027647446,M
6132,53.53100190544403,F
6133,54.476675144548935,M
6134,59.03582957251018,F
6135,62.149417371005185,M
6136,50.53620890871447,F
6137,68.44123485659193,M
6138,57.96544978593733,F
6139,62.202758541919216,M
6140,52.93842273364798,F
6141,66.59478025976424,M
6142,54.95458262964368,F
6143,59.051737299172785,M
6144,55.8853107032729,F
6145,79.27317420634208,M
6146,57.32842976327738,F
6147,70.28984562899595,M
6148,57.26490848819862,F
6149,76.96302652066707,M
6150,49.98605837874006,F
6151,70.6220191218932,M
6152,51.14271697788288,F
6153,64.23624342247959,M
6154,57.896147518991604,F
6155,69.66364858247057,M
6156,55.741540831523075,F
6157,63.47901689567285,M
6158,53.33929803907047,F
6159,55.39692736242854,M
6160,54.86736823641449,F
6161,66.12400588375358,M
6162,56.219056064450335,F
6163,56.95160444995874,M
6164,48.23458821055475,F
6165,54.60538048524684,M
6166,53.06118822372643,F
6167,62.528670283006186,M
6168,56.251908139740266,F
6169,61.71311422225907,M
6170,51.99065290357407,F
6171,71.90975790709565,M
6172,53.24364045303289,F
6173,64.61771641291882,M
6174,55.80263361037335,F
6175,75.26640747518147,M
6176,50.16579407888179,F
6177,74.55231495353709,M
6178,61.48832086545065,F
6179,66.5108563419089,M
6180,55.96193007609399,F
6181,70.79002423539882,M
6182,56.17466136732049,F
6183,73.7165715115076,M
6184,57.15811424177782,F
6185,52.29617220254661,M
6186,59.301561005707846,F
6187,64.18547010094215,M
6188,54.76232232780542,F
6189,50.91706790923668,M
6190,52.76228691156272,F
6191,65.9980962951865,M
6192,52.76825239677748,F
6193,55.06855645000758,M
6194,55.1653285116628,F
6195,79.52504463266624,M
6196,55.127000431412434,F
6197,66.30206997294749,M
6198,56.71939530619468,F
6199,86.78965397801335,M
6200,57.502678198676065,F
6201,67.33168951366908,M
6202,60.413764189604514,F
6203,67.15782982538131,M
6204,57.32080493503031,F
6205,74.44355738571251,M
6206,47.955648173102645,F
6207,68.95555640908755,M
6208,55.540540871242264,F
6209,54.61618899903574,M
6210,52.99551758917758,F
6211,64.83433224922639,M
6212,66.06577077023691,F
6213,65.40585569685858,M
6214,56.389214780101995,F
6215,49.29277143599964,M
6216,56.00235301034444,F
6217,64.35531538213961,M
6218,53.44243242197864,F
6219,59.63979139753157,M
6220,52.28770671621105,F
6221,69.64461860050577,M
6222,54.31364686225173,F
6223,78.9859899714418,M
6224,55.199966413132266,F
6225,71.44180994842044,M
6226,51.5895196385063,F
6227,58.52255572031462,M
6228,54.07242174639074,F
6229,71.50226556475758,M
6230,62.03589554840063,F
6231,71.57675689631009,M
6232,53.176385887356005,F
6233,56.809711277401576,M
6234,53.42434734997479,F
6235,61.646877206419056,M
6236,55.02675509072358,F
6237,61.32036901834648,M
6238,58.586319338587224,F
6239,70.56632432347614,M
6240,59.140204769431236,F
6241,70.9892569691846,M
6242,50.67484354179779,F
6243,61.334911852773736,M
6244,52.0046734384873,F
6245,62.5774813556246,M
6246,52.579083052758925,F
6247,68.8438653923313,M
6248,59.095141484208476,F
6249,68.34222165741102,M
6250,55.39653113937041,F
6251,63.23830159663105,M
6252,57.284091198798144,F
6253,68.86247683091155,M
6254,55.42082936835266,F
6255,56.06084332257096,M
6256,55.0267854557667,F
6257,51.03848802257647,M
6258,56.10097109615812,F
6259,62.68478750133482,M
6260,52.926098896113636,F
6261,54.617485014735436,M
6262,52.74344543595477,F
6263,62.28179165275556,M
6264,57.44543063236645,F
6265,66.56903309081464,M
6266,51.27571704944027,F
6267,57.551793303691106,M
6268,56.526801980392584,F
6269,46.929730372702224,M
6270,46.12274526377041,F
6271,71.36519794229558,M
6272,47.604300775560375,F
6273,68.1197309959742,M
6274,58.971269254092654,F
6275,61.56682274774301,M
6276,57.10203325349803,F
6277,65.37756176753483,M
6278,59.05361439928234,F
6279,63.96303266218423,M
6280,57.37662781659532,F
6281,57.242494958093296,M
6282,60.444585458513565,F
6283,65.33396442213284,M
6284,57.526648877309185,F
6285,67.10529644905347,M
6286,52.43430412930747,F
6287,55.30097750494169,M
6288,56.38522776121556,F
6289,62.051920742952795,M
6290,57.953147594104294,F
6291,60.505097265503366,M
6292,55.97739505685,F
6293,70.09705326126326,M
6294,58.76596495514708,F
6295,64.1240996603837,M
6296,54.37575439163659,F
6297,64.7572920428485,M
6298,56.608420461950146,F
6299,44.15968894839766,M
6300,53.55115216000645,F
6301,63.21879975361979,M
6302,49.40706906668493,F
6303,74.43534930683764,M
6304,56.50105686380914,F
6305,60.276317874549406,M
6306,49.054501097696544,F
6307,68.38162114398774,M
6308,50.650760098659866,F
6309,69.13758569936341,M
6310,53.45734608209739,F
6311,63.92385928817244,M
6312,50.93151974823189,F
6313,70.16526837057009,M
6314,60.47339130037963,F
6315,70.4227689007702,M
6316,54.376894531136166,F
6317,67.36039426787816,M
6318,61.069462097755164,F
6319,55.00170399214593,M
6320,53.30378128920038,F
6321,72.58430106545192,M
6322,53.699935476841716,F
6323,55.517167510614044,M
6324,50.68693502900696,F
6325,49.13363497756262,M
6326,56.52248639529438,F
6327,56.16339900299846,M
6328,57.2791798652093,F
6329,61.00115467156189,M
6330,63.095244373099476,F
6331,71.8666488458846,M
6332,57.3117016325415,F
6333,64.76249502727168,M
6334,61.00765236057377,F
6335,63.86632505211235,M
6336,55.567837395464565,F
6337,57.65610564545824,M
6338,48.989235821979946,F
6339,70.45012056668139,M
6340,54.789180793855785,F
6341,73.11629422466319,M
6342,55.02629695346702,F
6343,59.512273493106676,M
6344,54.538549842532944,F
6345,59.945617337516495,M
6346,52.2244909812913,F
6347,56.07707341682922,M
6348,51.550915136781356,F
6349,71.18866781850865,M
6350,51.37217212539411,F
6351,76.80560644046851,M
6352,58.42278791887121,F
6353,63.05893061316887,M
6354,55.246953515105446,F
6355,66.60360933958489,M
6356,49.1731758397187,F
6357,63.03121352017332,M
6358,49.501383652114086,F
